"","ALGERIA (NLS-1)","ANGOLA (OLS)","BENIN (NLS-1)","BOTSWANA (NLS-1)","BURKINAFASO (NLS-1)","BURUNDI (NLS-1)","CABOVERDE (OLS)","CAMEROON (NLS-1)","CAR (NLS-2)","CHAD (NLS-1)","COMOROS (NLS-1)","CONGODR (NLS-2)","CONGOREPUB (NLS-1)","DJIBOUTI (NLS-1)","EGYPT (NLS-1)","EQGUINEA (NLS-2)","ERITREA (OLS)","ETHIOPIA (NLS-2)","GABON (NLS-1)","GAMBIA (NLS-1)","GHANA (OLS)","GUINEA (NLS-1)","GUINEABISSAU (NLS-1)","IVORYCOAST (NLS-1)","KENYA (NLS-1)","LESOTHO (NLS-1)","LIBERIA (NLS-2)","LIBYA (NLS-2)","MADAGASCAR (NLS-1)","MALAWI (NLS-1)","MALI (NLS-1)","MAURITANIA (OLS)","MAURITIUS (OLS)","MOROCCO (NLS-1)","MOZAMBIQUE (NLS-1)","NAMIBIA (NLS-1)","NIGER (NLS-1)","NIGERIA (NLS-1)","RWANDA (NLS-1)","SAOTOME (NLS-1)","SENEGAL (OLS)","SEYCHELLES (NLS-1)","SIERRALEONE (NLS-1)","SOMALIA (NLS-1)","SOUTHAFRICA (NLS-1)","SUDAN (OLS)","TANZANIA (NLS-1)","TOGO (OLS)","TUNISIA (NLS-1)","UGANDA (OLS)","ZAMBIA (NLS-1)","ZIMBABWE (NLS-2)"
"LIBERIA (NLS-2)",-0.236787775234583,0.0433370629436613,0.0226905063083029,0.11745964014394,0.116432113609289,-0.0847410507306136,0.109270449087256,0.234255631269283,0.0598229408951139,0.138704207566227,-0.1173697073235,0.187475460762254,-0.000620381166119539,-0.0844894684187362,-0.108464408376141,0.348877383573549,0.0390312599394051,0.0436524150737761,0.109283620336703,-0.163201560053367,0.145893749358291,0.0502678054526468,-0.0703797227138681,0.0498771870620953,-0.0359068058133374,0.128074751075062,1,-0.078966403366257,-0.0943144193092504,0.0862685015739291,-0.0125546576918292,-0.00528994368784624,0.0698599775062481,0.10585736625975,0.174098078802401,0.148088725676497,0.0601980426638529,-0.0771020659844465,-0.0113282220408684,-0.0487275772546598,0.00505606723507256,0.00778550271594716,0.0741816806520945,0.0745857669512692,0.169531967088492,0.0790300497604076,-0.092698887243824,0.241690912999805,0.00206620716530243,-0.0401276946371761,0.0889260653197346,0.0728159735975325
"LIBYA (NLS-2)",0.115237125963469,0.100711224295708,-0.0860736573340102,0.153468611335974,0.0901250766891094,-0.209839727798221,-0.110822406644235,0.00692319948926952,-0.0356812983526,0.091122236262142,-0.107062047267661,0.0676516293881659,0.0439343354005395,0.0230160944298338,0.232716752908382,0.0704139110381991,-0.268067978710939,-0.163379067468167,0.100967604403311,0.203911577094541,-0.16536071984392,-0.0347806751652386,-0.250291621429305,0.069632438233207,0.185975013180336,0.123177242826328,-0.078966403366257,1,0.0516009712103511,-0.0950182445535751,-0.0871230363832534,-0.0549533251233315,-0.129875677934745,0.0424196856589686,0.0725560930830929,0.0673960536573175,-0.0234982925806104,0.18531415439534,-0.176567799739028,0.139244531082191,0.0137553361515343,0.0737813092884346,0.0905465681342133,0.017012936822933,-0.0773324894836428,0.113734980538184,-0.0947843683564922,-0.00814790518865558,0.323415340291021,-0.37194646360062,-0.0277146061714088,-0.165955003751642
"MADAGASCAR (NLS-1)",0.0364830500256555,0.30551657321553,-0.10321851842317,-0.00341617114257319,0.0313278493297324,-0.0419391296446511,-0.131537846236359,-0.129406429535793,-0.0120379736279276,-0.0356310653824775,0.0830875172219995,0.0200398261535234,0.0845499779160914,0.114914286960181,0.299577389882892,0.130214950952985,-0.056679693949895,0.28851112546364,-0.0426439168741735,0.182571146838622,0.0783897048567301,0.0343748253322214,-0.193066272861899,0.0371830700598902,0.0755112870665634,0.0735771266671563,-0.0943144193092504,0.0516009712103511,1,-0.149140078431476,0.0389110446168931,0.087551256110056,-0.340394220465004,-0.0740817969850502,0.0694854509757967,-0.00992668435773934,0.12652145872542,0.231138556954295,-0.189484208199705,0.0355170551439972,0.204658780331455,-0.102939563005396,-0.298424125104333,0.0775685770315158,0.111382493161967,0.0567018419971261,0.242384552665857,0.0818687115313272,0.104124594645857,-0.0610013066440114,0.0700532110359412,0.0421880331728563
"MALAWI (NLS-1)",0.0156987837909437,-0.0109945381954187,0.0446678111842084,0.0549356591521038,0.145678832585206,-0.218460664213411,-0.144260665195003,0.118517661774704,-0.0348965815640499,-0.143642672316439,0.117627950837149,0.0897178937573378,0.0462376433629545,-0.224615289136973,-0.116970113440488,-0.0571902552162569,-0.183518233965073,0.0176395607528978,-0.00350922318710557,-0.141547168909019,-0.112114194941232,-0.0934160594436658,-0.127785437965595,-0.109101507333375,0.264918071016748,-0.144683894549895,0.0862685015739291,-0.0950182445535751,-0.149140078431476,1,-0.0787068547010858,-0.100053619892937,0.0139251349251661,-0.134166437547718,-0.120361795497402,0.132351241550307,-0.0410005942691782,0.00570105398755183,0.281228588346878,0.14152543079362,-0.0649478696914961,-0.00718467663587198,0.159227426477997,-0.0751666109488775,-0.0246657172384794,-0.157428265662992,0.0259653319814126,0.141805576870311,0.00404278156371362,-0.0136245339399298,0.099920887735447,0.00687134145091771
"MALI (NLS-1)",0.22788104100213,-0.0151957179090043,-0.142803962851839,0.163300597585158,0.159299252704291,0.185606274089203,0.0854890381827797,0.145506107753165,0.0858807506837251,-0.0256687799958136,-0.158023924343291,-0.134401902990684,-0.571972513808735,0.0527252254578513,0.044867799915691,0.0206248481802436,0.106768672104493,-0.140938258000967,0.0354990965195872,0.0727594061823633,-0.322931701760805,0.0199904192214303,-0.170814556232667,0.103657757129098,-0.0892400142777023,-0.229473570513815,-0.0125546576918292,-0.0871230363832534,0.0389110446168931,-0.0787068547010858,1,0.089571013464926,0.148076508438297,0.360491791106163,0.195578242894081,0.15170336445736,0.28334404064747,-0.00616632124848863,-0.0502057525084058,-0.106733017399668,0.186448451106822,-0.073941390143087,-0.0954439838347467,0.221905977994269,-0.127479136468835,0.130041993478425,0.250231751205852,-0.0615732551216893,-0.0194914459829992,-0.183131619929069,0.071334262403447,-0.0825819780297011
"MAURITANIA (OLS)",0.105075558995256,0.0413756701732592,0.0586460565896813,0.189922802065396,0.302002545684692,-0.0179194410975843,0.170818835149664,-0.102174246679179,-0.198324157702239,-0.0641972527282295,-0.0285662629930438,-0.0279432274133152,-0.168580759617736,-0.0621127817744765,0.194673961518162,-0.267176727669343,-0.0893135191808355,0.313593082149539,0.10192694008702,-0.0251818399543542,0.137252493910674,0.126183696586314,-0.0603756591088033,-0.0144298243595332,-0.0688805286542109,0.0484392396947995,-0.00528994368784624,-0.0549533251233315,0.087551256110056,-0.100053619892937,0.089571013464926,1,-0.165727208514589,0.169972543939999,0.231959565810727,0.0925775624535653,0.282287987085736,0.14979664287356,-0.0760559335818855,0.0513327731857522,0.163026816180825,0.043502620698612,0.113526990945528,-0.108167022662645,0.16776660842421,0.255798142898078,-0.073802739933763,-0.0503001078872009,0.158756256850094,0.235656935040019,0.451002913133174,0.0491463383941725
"MAURITIUS (OLS)",0.0583807476542583,0.0201994255812021,0.0729436236909287,-0.0443318907973377,0.197621833116662,0.158949492913198,0.0971048790940438,0.216591017545937,0.0833039706858391,0.0355764683615342,-0.0745732359183831,0.0211029705300989,-0.0518030794928027,-0.089656053395395,-0.277577867463878,-0.15228923444922,0.126646951113043,-0.0300607142340513,-0.0914184675234955,0.00567058206454652,-0.150816510770363,0.00208623139429457,0.205275647234514,0.164952435787261,0.0791584744644435,-0.0290021464152833,0.0698599775062481,-0.129875677934745,-0.340394220465004,0.0139251349251661,0.148076508438297,-0.165727208514589,1,0.0970165941691994,0.185273971808209,0.0103969284537308,0.0503461377885036,-0.239557060929162,-0.16878845425401,-0.0834596985650905,0.11881890970659,0.0654198926665984,-0.0346586970101788,0.0738354844911752,-0.073318239130742,0.0735848085832147,-0.153361701673556,-0.15637158089387,-0.00303398684081351,0.0505914366496256,0.124869516430677,0.0421841401261129
"MOROCCO (NLS-1)",0.22280506722909,0.370040398367556,-0.112372774784517,0.194256895518524,0.302354660604473,-0.0656254385394951,0.0546772326017265,0.259878872165887,0.063672499837547,0.289042782401091,-0.301069376019922,0.0132970140613754,-0.232126047434895,0.237045301400551,0.200921903352931,-0.0772427588302957,0.0393147422583082,-0.0843974318770281,0.232507911047539,0.109258061080207,0.0639096824741327,0.112616213956348,-0.239211725223959,0.105790396415718,-0.0694700911703572,-0.112717027909687,0.10585736625975,0.0424196856589686,-0.0740817969850502,-0.134166437547718,0.360491791106163,0.169972543939999,0.0970165941691994,1,0.0682760790941348,0.158007311942924,0.151841213132945,0.0302354710344695,-0.217413906399921,-0.0967882818473929,0.0140677992253602,-0.259803826712426,0.0506238392114524,-0.0405980851786966,0.222065734771859,-0.00299725375414541,0.159392041820943,0.286478105429651,-0.0723249292500842,0.00124860982098621,0.134196049537238,-0.0694095816591688
"MOZAMBIQUE (NLS-1)",-0.163173744787146,-0.0393024581150833,-0.0890563339819175,0.0527294525028889,0.322141942821919,-0.174874700227492,0.0242278670369285,-0.17400195586611,-0.0494396646802981,-0.0440545195334752,-0.292867218201171,0.171167800007829,-0.125449564452817,0.00994987040147889,-0.197038548160225,0.253786038767335,0.0445064132809959,0.158833363027633,-0.0193637441399745,-0.161499753051568,0.155776630957622,0.134571573269928,-0.0178956927485641,0.190192552399204,0.0844004518028409,0.236231663386677,0.174098078802401,0.0725560930830929,0.0694854509757967,-0.120361795497402,0.195578242894081,0.231959565810727,0.185273971808209,0.0682760790941348,1,0.0376124686659364,0.0867848364530973,-0.0246016729526199,-0.231820733613809,0.0308615813846993,0.0810773753825862,-0.0280559954148292,0.101464694925596,0.203434857232175,0.213145389580049,0.178978556493747,0.254698141924492,0.0693940167071199,-0.0416894723405951,0.103776092173436,0.374091289326575,0.105839112412115
"NAMIBIA (NLS-1)",0.178003265089008,0.22817431238639,0.0539382677835915,0.174775524225248,0.0874557684439911,0.147381436741113,0.133466857785625,0.226596089236876,0.0313348089438411,0.0524363561136445,-0.041170119406409,0.10657006557313,-0.000525019152918266,-0.039646882291038,0.0783502923826259,0.0692982737362659,-0.108236775912599,-0.0704558247210614,-0.110190600289272,-0.0489871413128025,0.154185334442115,0.00212690584827916,-0.395623734252322,0.0746405353549846,0.0548089646762599,0.174865730131653,0.148088725676497,0.0673960536573175,-0.00992668435773934,0.132351241550307,0.15170336445736,0.0925775624535653,0.0103969284537308,0.158007311942924,0.0376124686659364,1,-0.0157436034153432,0.370497657091614,-0.0848570229480239,0.179530590028477,0.00151132225691918,-0.0875374114542998,0.17185703152464,-0.270846886722186,0.205311798931685,0.0532886368318175,0.115600973436739,0.171323742241525,0.151273626276228,0.0200371192288506,0.0320019300233646,-0.120959438440647
"NIGER (NLS-1)",-0.117200698631347,0.110173888312028,-0.0252346435531382,0.112422474870596,0.37297666900616,0.139527575221322,-0.16943645777004,0.187122602808874,-0.0942221801864397,-0.0391822740946949,0.0905420075302088,0.177380979797774,-0.128591199619027,-0.130521827474364,-0.0556639591192025,-0.168105159930419,-0.179833170527236,-0.0279577955703107,0.0276910499701954,-0.136133023693912,0.054236541303059,0.106572031341197,-0.119863017599768,0.0923218220282869,0.200740877640805,-0.0764768714085896,0.0601980426638529,-0.0234982925806104,0.12652145872542,-0.0410005942691782,0.28334404064747,0.282287987085736,0.0503461377885036,0.151841213132945,0.0867848364530973,-0.0157436034153432,1,0.030479950719131,0.0023946409686331,-0.0291164938965055,0.0531212423052848,-0.012265978130894,0.165631015095842,0.154167615645721,-0.134022600943112,0.00933613530802224,-0.0241122397564628,-0.0820657291055822,-0.0139393044217343,-0.11768791695852,0.0277647321337453,0.0712740054192536
"NIGERIA (NLS-1)",0.293566054231809,-0.0170372075352226,0.0886154596690559,0.183043689074593,0.0110209197353761,-0.0388104458484636,-0.113617515763458,0.0294475740337969,0.093895321261085,0.025829807572518,0.150827868723358,0.114279932142506,-0.089203333709821,-0.0074428058409953,0.369548063127398,-0.0628644789521758,-0.0411722160321428,0.185491392904272,0.173907112491974,0.127203256137161,0.228707042329498,0.172007894292834,-0.201009926518592,0.0575320500188374,0.0164257245214355,0.115673233433173,-0.0771020659844465,0.18531415439534,0.231138556954295,0.00570105398755183,-0.00616632124848863,0.14979664287356,-0.239557060929162,0.0302354710344695,-0.0246016729526199,0.370497657091614,0.030479950719131,1,0.013044750042718,0.296176380844814,0.110834179358288,0.0229620606272762,0.128759632721046,-0.125307127104773,0.0385653239651179,-0.128779725932293,0.0906112095215972,0.284751918203217,0.23615764126761,-0.0207648410015579,0.222817313912089,0.132928903540681
"RWANDA (NLS-1)",-0.0231989149340332,-0.444708077253871,0.0437004526644693,-0.0259125445599545,-0.0931944948932201,-0.0328346490410335,-0.203855876841073,-0.0231850783048499,0.053244838936233,-0.0161244723536277,0.312556276767773,0.115005355643721,-0.0056625417026241,-0.258269680925683,-0.134603700209495,0.100427974352491,-0.229192709034016,0.0472649570640723,-0.0439790884936621,-0.00309701991644303,0.214024016398551,0.191881921645076,0.163989689993398,-0.111586533671325,-0.152980518064199,-0.118656414856783,-0.0113282220408684,-0.176567799739028,-0.189484208199705,0.281228588346878,-0.0502057525084058,-0.0760559335818855,-0.16878845425401,-0.217413906399921,-0.231820733613809,-0.0848570229480239,0.0023946409686331,0.013044750042718,1,0.0284812646712191,-0.270551316326711,-0.113865735028069,0.0708882396387445,-0.0462395335929269,-0.223442958017056,-0.0697602018074985,-0.207095275718928,-0.0465144020377096,-0.149206080956762,0.195029524092667,0.0290027332893956,-0.115759955084913
"SAOTOME (NLS-1)",0.16939403315558,-0.0130950424604788,0.100670106992553,-0.0504460491633963,-0.02456514412335,-0.0994823653912177,0.00398001668286017,-0.151328603561847,0.15078254151801,0.0263105511958319,-0.192780920200053,0.105828709660189,0.0263637879769443,0.0103502592006302,-0.077583939439891,-0.12222990906106,-0.112552125505728,0.0802984458832744,0.0148770739681288,-0.0563378804886013,0.0891880321097906,0.102375646217876,-0.259303671431956,0.140809248569885,0.176809469568717,0.102478837644573,-0.0487275772546598,0.139244531082191,0.0355170551439972,0.14152543079362,-0.106733017399668,0.0513327731857522,-0.0834596985650905,-0.0967882818473929,0.0308615813846993,0.179530590028477,-0.0291164938965055,0.296176380844814,0.0284812646712191,1,-0.207552403964536,0.163115467310807,-0.11493861849737,-0.268381599002544,0.0506336452553751,-0.169548441573219,-0.0193587812549465,0.0837925908930746,-0.0128637339296473,0.127218565734666,0.210247189020634,0.0579534018748032
"SENEGAL (OLS)",0.0983849793908027,-0.0451548485884238,-0.0181890799943122,-0.0507506882361787,0.250131181319751,-0.0493728231272497,-0.031271112021133,0.0609861260107129,0.0211847852451101,-0.106303229083138,0.0229584552854495,-0.278605058514785,0.106986288104007,-0.125658280169458,0.265462862383391,-0.0931787077001279,0.00164541368370272,0.214922217835602,0.207469150163233,0.116448938108439,-0.36352926330685,-0.0255261401800902,-0.0402305322482745,0.149655534009283,-0.0428469807983877,-0.407444471551585,0.00505606723507256,0.0137553361515343,0.204658780331455,-0.0649478696914961,0.186448451106822,0.163026816180825,0.11881890970659,0.0140677992253602,0.0810773753825862,0.00151132225691918,0.0531212423052848,0.110834179358288,-0.270551316326711,-0.207552403964536,1,0.0465796627930078,-0.113129529756782,0.185511215107219,-0.189540852702666,0.244891055133579,0.154123433984445,-0.2448623545152,0.340368279218386,-0.0212236082203745,0.130298067486281,-0.145382284756429
"SEYCHELLES (NLS-1)",0.00601936377448923,0.0876896682189865,0.140312341342074,0.201140621022122,0.0278013782501058,-0.0539502728739637,0.104634551134965,-0.0011516926616391,-0.039907711889189,-0.389706963642337,0.151345261300453,-0.0407895151221897,-0.0346589583204785,0.0460417414963874,-0.0354030987013356,-0.164672930601295,-0.0498250322600116,-0.129346471628042,0.0734716137851229,-0.274262399144135,-0.064322494208283,0.184102938760438,0.0992786689421072,0.0791116850347086,0.27058772052891,0.246100263644604,0.00778550271594716,0.0737813092884346,-0.102939563005396,-0.00718467663587198,-0.073941390143087,0.043502620698612,0.0654198926665984,-0.259803826712426,-0.0280559954148292,-0.0875374114542998,-0.012265978130894,0.0229620606272762,-0.113865735028069,0.163115467310807,0.0465796627930078,1,-0.0379096376872179,-0.0221842942816156,0.092420633018195,-0.133554988702103,-0.0210055068507289,-0.135300405253903,0.221634791883965,-0.228546951680695,-0.191622637098068,-0.0180525079391633
"SIERRALEONE (NLS-1)",-0.19167845791497,0.0490199229447901,0.0171295050953463,0.10655637476789,0.119761424366908,0.0675820367722493,-0.169276560994736,0.160103617340813,-0.329085148273349,-0.187505221291113,-0.134423020661942,0.179569603550733,0.151790682390928,-0.156327893022256,-0.201229872018785,-0.214866353621044,-0.0536547121732919,0.07829333347205,0.0900127414408798,-0.17770460921489,0.018647174728451,0.0878292489411457,0.0343015981692187,0.0704622297654863,0.0026211641716126,0.0349196526238329,0.0741816806520945,0.0905465681342133,-0.298424125104333,0.159227426477997,-0.0954439838347467,0.113526990945528,-0.0346586970101788,0.0506238392114524,0.101464694925596,0.17185703152464,0.165631015095842,0.128759632721046,0.0708882396387445,-0.11493861849737,-0.113129529756782,-0.0379096376872179,1,0.00676478024396325,0.15758676626768,0.0297944765665679,0.16570001857879,-0.00729975061170705,-0.176885147869327,-0.0143794211156879,0.156946568105458,0.0320798584186766
"SOMALIA (NLS-1)",-0.181515553305289,-0.0573118297689544,-0.171554520524495,0.18536602465112,-0.185334244885693,-0.136092215755747,0.0158510572477557,0.228273250174708,-0.0417364826263028,0.0153492594623262,0.134165897711419,0.207489950434555,-0.167624006937686,-0.0474734844648127,0.0687566446046464,0.168894468432007,-0.0796996156715476,-0.0758484423470905,-0.318699667698629,0.0303924838878926,-0.284325481175358,0.0581124524809474,0.175430050702383,0.072879230448149,0.126265362241808,-0.177008954048859,0.0745857669512692,0.017012936822933,0.0775685770315158,-0.0751666109488775,0.221905977994269,-0.108167022662645,0.0738354844911752,-0.0405980851786966,0.203434857232175,-0.270846886722186,0.154167615645721,-0.125307127104773,-0.0462395335929269,-0.268381599002544,0.185511215107219,-0.0221842942816156,0.00676478024396325,1,-0.147516521880589,-0.210728941461217,0.177511248765788,0.137953258031874,-0.0217804334374803,-0.121575948288356,-0.0945931914317206,-0.130012727048318
"SOUTHAFRICA (NLS-1)",0.1225665373893,0.194853186780799,0.200069771302295,0.193735779079661,0.0514710053284872,0.0108335257929025,0.157039188507219,0.0765766691281372,0.108834682668909,-0.0163439530146062,-0.0389670844372445,0.152758284975204,0.10215155918502,0.182687007706285,0.120025306810821,0.0393393185756015,0.0627612577671652,0.197127674304365,0.0885884057569145,-0.159556766348645,0.391858769896863,0.13271160066084,-0.0727431993903909,0.0167709419342231,-0.0294386247388576,0.413778780454017,0.169531967088492,-0.0773324894836428,0.111382493161967,-0.0246657172384794,-0.127479136468835,0.16776660842421,-0.073318239130742,0.222065734771859,0.213145389580049,0.205311798931685,-0.134022600943112,0.0385653239651179,-0.223442958017056,0.0506336452553751,-0.189540852702666,0.092420633018195,0.15758676626768,-0.147516521880589,1,0.13601667717264,0.133208765731406,0.155962599986422,-0.0837040151741322,0.121905083327728,0.357567310868193,0.0907344187323684
"SUDAN (OLS)",-0.156270598958623,-0.0880295022637225,-0.194656012555254,0.0681389419298626,0.253630808047856,-0.0212693881313109,-0.000656440868759534,-0.214056520349002,-0.0151639233024478,-0.106718657707696,-0.127412687099941,-0.156897715491724,0.0791925453830932,-0.101766000892249,0.107208396978139,-0.117427232963645,0.0474923833723421,0.12605397979655,0.305566520231039,0.0699438838345418,-0.0666856432774671,-0.00105607793645907,0.282829445443249,-0.0824736932518656,-0.255283547880016,-0.0121696258696599,0.0790300497604076,0.113734980538184,0.0567018419971261,-0.157428265662992,0.130041993478425,0.255798142898078,0.0735848085832147,-0.00299725375414541,0.178978556493747,0.0532886368318175,0.00933613530802224,-0.128779725932293,-0.0697602018074985,-0.169548441573219,0.244891055133579,-0.133554988702103,0.0297944765665679,-0.210728941461217,0.13601667717264,1,0.00368903752311774,-0.255608697050377,-0.122285269726657,0.146440139687078,0.307853488208886,-0.0714652569669628
"TANZANIA (NLS-1)",0.0541875462136672,0.244386187332426,-0.100129887360964,-0.124053524150387,0.067748822140831,0.0684470675360865,-0.194979004356568,-0.0419366591259341,0.0104988731589595,-0.147215094770916,-0.200663050104421,0.00451299887674741,-0.254370656754788,0.0723886598709174,-0.138450386058577,-0.0211627005146762,0.0444917195670081,0.021752920825231,0.140658812268062,0.0730489741504383,-0.062418003604107,0.275131105788177,-0.0600224218974106,0.134274573374311,-0.0277887720465575,-0.0748184612061963,-0.092698887243824,-0.0947843683564922,0.242384552665857,0.0259653319814126,0.250231751205852,-0.073802739933763,-0.153361701673556,0.159392041820943,0.254698141924492,0.115600973436739,-0.0241122397564628,0.0906112095215972,-0.207095275718928,-0.0193587812549465,0.154123433984445,-0.0210055068507289,0.16570001857879,0.177511248765788,0.133208765731406,0.00368903752311774,1,0.0848400464302009,-0.108137930956415,-0.0831877467300456,0.116052263928218,0.00404786665194178
"TOGO (OLS)",-0.0451430228088424,0.266685599886973,0.0185376673169746,0.111511063917382,0.120805839368197,-0.128946099110288,-0.0849199602182417,0.237790329969815,0.0932572933395804,0.293363983523745,-0.17143421097549,0.304632992944252,-0.0587343031840617,0.226183208056299,0.319659086647097,0.228520182660281,0.00223124024452236,-0.147540102758204,-0.0845678028237022,-0.0897439314314469,0.341794598126704,0.112658623495711,-0.0435397321165219,0.0131533505894128,0.0506831763993759,0.152817220103359,0.241690912999805,-0.00814790518865558,0.0818687115313272,0.141805576870311,-0.0615732551216893,-0.0503001078872009,-0.15637158089387,0.286478105429651,0.0693940167071199,0.171323742241525,-0.0820657291055822,0.284751918203217,-0.0465144020377096,0.0837925908930746,-0.2448623545152,-0.135300405253903,-0.00729975061170705,0.137953258031874,0.155962599986422,-0.255608697050377,0.0848400464302009,1,-0.0452640021582527,-0.0588134347152987,0.0924940986215316,0.22508997086315
"TUNISIA (NLS-1)",0.280517139429757,0.0889606399612546,0.145016923347709,0.159394930931004,-0.0644216158840773,-0.178666861925284,0.0155336288268797,0.171699091507162,-0.00418482436298504,0.0667507852634248,0.0899080377671749,-0.0660020142002676,0.0626186531349829,-0.0199790251538608,0.271983873819703,0.167320678654033,-0.128960763482726,0.162821852901092,-0.0607612847058063,0.10383450197991,-0.101936649433909,0.0213803847139087,-0.175036494525945,-0.0354385367889026,0.283162136062368,-0.23104103045668,0.00206620716530243,0.323415340291021,0.104124594645857,0.00404278156371362,-0.0194914459829992,0.158756256850094,-0.00303398684081351,-0.0723249292500842,-0.0416894723405951,0.151273626276228,-0.0139393044217343,0.23615764126761,-0.149206080956762,-0.0128637339296473,0.340368279218386,0.221634791883965,-0.176885147869327,-0.0217804334374803,-0.0837040151741322,-0.122285269726657,-0.108137930956415,-0.0452640021582527,1,-0.224274385616854,0.00385180586980837,-0.198502017004957
"UGANDA (OLS)",-0.114529044560117,-0.155562366235794,0.0815580757518421,0.107480252800175,0.0288152830294593,0.127752095399456,0.179568360293688,-0.0810571622156019,0.0366348493373341,0.105211098935873,-0.161482861021268,-0.000787935735743145,0.061912502794333,-0.225785615067645,-0.116831947164165,-0.0500540514099939,0.0343032359916145,0.327174212293201,-0.0977623679541856,-0.122715801375741,0.267146615157748,0.208488761563487,0.108702176657865,0.164641287630458,-0.17231247652119,-0.0544062098524922,-0.0401276946371761,-0.37194646360062,-0.0610013066440114,-0.0136245339399298,-0.183131619929069,0.235656935040019,0.0505914366496256,0.00124860982098621,0.103776092173436,0.0200371192288506,-0.11768791695852,-0.0207648410015579,0.195029524092667,0.127218565734666,-0.0212236082203745,-0.228546951680695,-0.0143794211156879,-0.121575948288356,0.121905083327728,0.146440139687078,-0.0831877467300456,-0.0588134347152987,-0.224274385616854,1,0.243620242387378,0.112888544268004
"ZAMBIA (NLS-1)",0.135111814055615,-0.215139837087055,0.195653408093434,0.12257749051571,0.363286830866444,-0.103614564136135,0.000242723992543158,-0.0936647479302128,0.0219251303954113,0.188798962680888,-0.111235000532257,-0.092427391547412,0.0347098179874476,-0.0985299284345509,0.0266659595682921,-0.0851518305633206,0.130533533773864,0.302016712268402,0.214419783577473,0.109550053622115,0.186595955348789,0.262562008575882,0.0483219969654783,0.0822875173328038,-0.187500417395565,0.127951965408615,0.0889260653197346,-0.0277146061714088,0.0700532110359412,0.099920887735447,0.071334262403447,0.451002913133174,0.124869516430677,0.134196049537238,0.374091289326575,0.0320019300233646,0.0277647321337453,0.222817313912089,0.0290027332893956,0.210247189020634,0.130298067486281,-0.191622637098068,0.156946568105458,-0.0945931914317206,0.357567310868193,0.307853488208886,0.116052263928218,0.0924940986215316,0.00385180586980837,0.243620242387378,1,0.17476316568546
"ZIMBABWE (NLS-2)",0.0361374707713041,0.0868550598309939,0.0955045826527087,-0.22795824801935,0.0500314668339838,0.138530495084783,-0.134237520348351,-0.222769245660142,0.125760481253899,-0.0262248570281066,-0.0783319466828131,-0.0186501957487916,0.0482568309208132,0.0279884400366238,-0.0503314720196932,-0.258772556678009,0.398811224473499,0.0958707637287337,0.123916827118712,-0.0520571861565215,0.196179272588939,-0.11022910499786,0.0706272047175098,0.0956098183441043,-0.0196751244542666,0.206861358203615,0.0728159735975325,-0.165955003751642,0.0421880331728563,0.00687134145091771,-0.0825819780297011,0.0491463383941725,0.0421841401261129,-0.0694095816591688,0.105839112412115,-0.120959438440647,0.0712740054192536,0.132928903540681,-0.115759955084913,0.0579534018748032,-0.145382284756429,-0.0180525079391633,0.0320798584186766,-0.130012727048318,0.0907344187323684,-0.0714652569669628,0.00404786665194178,0.22508997086315,-0.198502017004957,0.112888544268004,0.17476316568546,1
